cost,latency
0.341582504970179,0.0205203992792442
0.335705765407555,0.0197488667024283
0.306910536779324,0.0227165856524796
0.334282306163022,0.020162800832805
0.315093439363817,0.0223387816731059
0.316254473161034,0.0201621603809746
0.325566600397614,0.0207429586980175
0.329836978131213,0.0211797853697601
0.309176938369781,0.0202071509182025
0.323666003976143,0.0210206354976225
0.333415506958251,0.0202444801106023
0.338441351888668,0.0202612570593021
0.330687872763419,0.0210239148036112
0.329455268389662,0.0200667378736742
0.330910536779324,0.0206996054060703
0.348318091451292,0.0191347648902053
0.329765407554672,0.0203976251449016
0.332135188866799,0.0196956321536694
0.336834990059642,0.0196529289444071
0.337701789264414,0.0206499439043651
0.326489065606362,0.0204079108976062
0.319960238568588,0.02045187574882
0.31886282306163,0.0209432323192642
0.339538767395626,0.0208302768411785
0.324628230616302,0.0208706204910656
0.333073558648111,0.0201987720747073
0.337224652087475,0.0208639126008421
0.326648111332008,0.0203823650558001
0.331594433399602,0.0201807238532013
0.334115308151093,0.0205574491768607
0.32565407554672,0.0199889398302777
0.330091451292247,0.0201835842170152
0.323292246520875,0.0228675492982138
0.33917296222664,0.0206164863155115
0.336326043737575,0.0196081839939714
0.338783300198807,0.0200911472746384
0.316540755467197,0.0216049779691553
0.323451292246521,0.0205541457937356
0.334974155069583,0.0196425420677294
0.329916500994036,0.019520389123508
0.325200795228628,0.0209414457957373
0.342807157057654,0.0196313413838385
0.323944333996024,0.0204305048824797
0.314870775347913,0.0219633805919529
0.324,0.0212805289242228
0.331514910536779,0.0206715314649337
0.327809145129225,0.0207775912511314
0.323260437375746,0.0201750127564281
0.321487077534791,0.0223924303486122
0.339944333996024,0.0197768828584373
