cost,latency
0.352644135188867,0.0194240420541667
0.35262027833002,0.0200407586434115
0.347928429423459,0.0198364352478087
0.3420675944334,0.0195111097951083
0.352683896620278,0.0197531428018673
0.344477137176938,0.0198923856975626
0.336755467196819,0.0206118972132983
0.339228628230616,0.019947970174842
0.347077534791252,0.0209165259594798
0.326910536779324,0.0213365708670954
0.354592445328032,0.0204854633542106
0.338767395626243,0.0201829245034756
0.336667992047714,0.0203805400088549
0.343157057654076,0.0224351817121474
0.351133200795229,0.0197230945355393
0.35772564612326,0.0197052485619798
0.351530815109344,0.0193836117265883
0.345821073558648,0.0205352693187347
0.362727634194831,0.0189004943522478
0.338178926441352,0.0215207320686092
0.358003976143141,0.0198373309172858
0.347125248508946,0.0196451953681695
0.364333996023857,0.0192702324909005
0.340055666003976,0.0203222926002807
0.340389662027833,0.0217606751799216
0.35127634194831,0.0213451375122552
0.345073558648111,0.0194095042791596
0.360779324055666,0.018760822883523
0.347419483101392,0.0199618000820366
0.345916500994036,0.0210981205382448
0.355729622266402,0.0194555831029565
0.346306163021869,0.0208839351475395
0.349526838966203,0.0198618077342321
0.336882703777336,0.0209367459386963
0.343403578528827,0.0201636483480092
0.353789264413519,0.019166272231004
0.358512922465209,0.0188753144829162
0.344811133200795,0.0205625631606492
0.352047713717694,0.0198635172109222
0.340731610337972,0.0208034260185752
0.348254473161034,0.020397451789519
0.338520874751491,0.0196778824886558
0.343825049701789,0.0198137305081074
0.347681908548708,0.019913660255357
0.344842942345924,0.0195248530246115
0.352978131212724,0.0194474739233898
0.343753479125249,0.0200458485500635
0.359403578528827,0.0195766525760362
0.350099403578529,0.0198145491307477
0.350950298210736,0.0193448379059997
