cost,latency
0.355363817097415,0.0192798440837836
0.343053677932406,0.0196279320613129
0.349105367793241,0.0203487244807093
0.344437375745527,0.0202642426242257
0.350282306163022,0.020643876465972
0.340787276341948,0.0204957635531971
0.344890656063618,0.0198088813728202
0.337391650099404,0.0201267766212026
0.345224652087475,0.020155288766223
0.348166998011928,0.0190471530059792
0.335308151093439,0.0226544040398045
0.337868787276342,0.0207658319776742
0.348834990059642,0.0207388944773795
0.353097415506958,0.0191832658739321
0.349335984095427,0.0195796381409598
0.332747514910537,0.0237308494730124
0.359013916500994,0.0192352821195851
0.338091451292247,0.0195033521417342
0.354011928429423,0.0189869023796498
0.335236580516899,0.0210308490189176
0.34306958250497,0.0197872889968242
0.356230616302187,0.0192112097985316
0.34165407554672,0.0212480488671103
0.352874751491054,0.0203336088544267
0.33610337972167,0.020106214746648
0.357558648111332,0.0182582800754699
0.346838966202783,0.0203062764890937
0.345765407554672,0.0190865769092528
0.34082703777336,0.0202876167083212
0.34617097415507,0.0197201282323249
0.34789662027833,0.0210543964583958
0.332500994035785,0.0226665822554365
0.349821073558648,0.0189555443170973
0.34637773359841,0.0189708670067536
0.33331212723658,0.0202034574854664
0.351061630218688,0.0205111295816991
0.353773359840954,0.0192367508249104
0.341510934393638,0.0191794568709408
0.339952286282306,0.0199989222110626
0.336333996023857,0.0204798052271377
0.337924453280318,0.0223711509753906
0.345415506958251,0.0198106052957922
0.347324055666004,0.0192975696716607
0.344819085487078,0.0203908257615595
0.344524850894632,0.0216489331895145
0.344039761431412,0.0197382005309673
0.355021868787276,0.0195598804427637
0.34348310139165,0.019071735762326
0.3429662027833,0.020452525831505
0.353495029821074,0.0184024924921349
