cost,latency
0.339546719681909,0.0197911750466522
0.33724055666004,0.0205261874228541
0.330306163021869,0.0214266723272336
0.324381709741551,0.0221542833916813
0.327737574552684,0.0206494045765079
0.325216699801193,0.0206316067572214
0.329685884691849,0.0218581249821137
0.325797216699801,0.0213845132612558
0.34810337972167,0.0191102591806952
0.330019880715706,0.0208152623388691
0.337876739562624,0.0204776142077179
0.332842942345924,0.0207256761294516
0.32151888667992,0.0215342682347387
0.335737574552684,0.0212326202380534
0.34727634194831,0.0200570010796814
0.324636182902585,0.0224240917830844
0.334218687872763,0.0232199230060367
0.344063618290258,0.0198706873821662
0.322353876739563,0.0209464008704251
0.353566600397614,0.0183437587254038
0.332683896620278,0.0211483406295163
0.33610337972167,0.0211588671535857
0.328612326043738,0.0218050108190372
0.336166998011928,0.0204474840791259
0.33979324055666,0.0202533838356729
0.327149105367793,0.0213027184132034
0.326457256461233,0.0211032152603241
0.32617097415507,0.0217884842725568
0.325161033797217,0.0206926663753365
0.337996023856859,0.0207595333987708
0.340787276341948,0.0199545624948105
0.342584493041749,0.0201908073579594
0.333161033797217,0.0205635262461085
0.34155069582505,0.021169620002738
0.333789264413519,0.0203157628808671
0.321041749502982,0.0229843908261275
0.33272365805169,0.0216765207724941
0.323212723658052,0.0205711731446547
0.322051689860835,0.0202813229448451
0.33434592445328,0.0199796797635872
0.33127634194831,0.0207370935075708
0.323045725646123,0.021400452325606
0.328612326043738,0.0211137803078118
0.339244532803181,0.0201019771706274
0.327499005964215,0.0213797026493869
0.317208747514911,0.0222972534281039
0.349304174950298,0.0197447061732444
0.329566600397614,0.0217638100230914
0.324023856858847,0.0216045590269805
0.318783300198807,0.0250705013468004
