costF,latencyF
0.28351966873706,0.0715449333227571
0.365272601794341,0.0606154098127397
0.156742581090407,0.107378922841492
0.179585921325052,0.0975840300180143
0.23879917184265,0.0789996879047998
0.205852311939268,0.0843656693010154
0.131373360938578,0.133236646848902
0.29327812284334,0.0704885058396815
0.781808143547274,0.0175482247664205
0.531635610766046,0.0421992396332233
0.264554865424431,0.0727361720473146
0.742346445824707,0.0199774305488047
0.816521739130435,0.0144543084432808
0.775403726708075,0.0175507614473694
0.565231193926846,0.0382129790315449
0.716991028295376,0.0226365731082547
0.48128364389234,0.046386265181055
0.509827467218772,0.0433872407518328
0.516894409937888,0.0429440725768451
0.753126293995859,0.0198967073530821
0.655210489993099,0.0288402933878457
0.791511387163561,0.0163612416579286
0.807577639751553,0.0149664509759121
0.686114561766736,0.0260788491559169
0.664982746721877,0.0282048381214549
0.660897170462388,0.0284372281360173
0.612988267770876,0.0330441411356544
0.723492063492064,0.0222611943938884
0.678937198067633,0.0261394791683338
0.784182194616977,0.0166664277402483
0.829855072463768,0.0133178086234102
0.624334023464458,0.0317252839952004
0.767536231884058,0.0178816314242968
0.604265010351967,0.0332109445967352
0.864679089026915,0.0101730418604592
0.782222222222222,0.0175153647349179
0.523464458247067,0.0422770089307357
0.801048999309869,0.0154860700418664
0.57216011042098,0.0378279208767157
0.709371980676328,0.0231107655587952
0.581987577639752,0.0365335293564662
0.670917874396135,0.027900085945087
0.642236024844721,0.0295384313755792
0.633333333333333,0.0307455076673768
0.648999309868875,0.0292521702682335
0.83447895100069,0.0128451682210819
0.689192546583851,0.0252078163350871
0.693609385783299,0.0247983426261247
0.574616977225673,0.0366479470182142
0.557888198757764,0.0382581386279116
0.761476880607315,0.0186774483172535
0.59327812284334,0.0351984007428203
0.858136645962733,0.0107700296953551
0.736590752242926,0.0204465663261378
0.617888198757764,0.0319765822960464
0.825175983436853,0.0136673532449548
0.805907522429262,0.0153351208367162
0.837612146307798,0.0126222406940065
0.556466528640442,0.039175616074273
0.599213250517598,0.0347678659065057
0.627453416149068,0.0307943888417146
0.650089717046239,0.0290574299393338
0.797115251897861,0.0159083272877161
0.766404416839199,0.0183754497748103
0.583146997929607,0.0364798585279684
0.846086956521739,0.0120726654286885
0.705231193926846,0.0237518949799401
0.852657004830918,0.0110104469700256
0.794893029675638,0.0161562878504715
0.698854382332643,0.0245111970181849
0.730269151138716,0.021669196477438
0.551069703243616,0.0394110267418074
0.635555555555556,0.0303576791899323
0.73416149068323,0.0215665276537692
0.546652864044168,0.0402373505609127
0.638840579710145,0.030091644775416
0.696632160110421,0.0247171187696884
0.726514837819186,0.0220627992417794
0.841877156659765,0.0122659538415188
0.676604554865424,0.026413941371529
0.840993788819876,0.0124853099888371
0.757253278122843,0.0191029932351225
0.759089026915114,0.0188521955949901
0.548819875776398,0.0401226158140462
0.708502415458937,0.0234437549994101
0.604044168391994,0.0336081354295241
0.600234644582471,0.0340591306003344
0.702167011732229,0.0239859204861669
0.849979296066253,0.0117408275077148
0.728626639061422,0.021984996566886
0.862650103519669,0.0102929334126758
0.591456176673568,0.0353760685413863
0.588750862663906,0.0356800697266838
0.640897170462388,0.0300643087004535
0.627080745341615,0.031603890460843
0.861214630779848,0.0105953491723803
0.859558316080055,0.0107341323221901
0.702760524499655,0.0239556638903751
0.61527950310559,0.0327919917115953
0.754851621808144,0.0193817277430737
0.735721187025535,0.0213561166445338
0.851980676328502,0.0115515110032124
0.617432712215321,0.0323954350490436
0.848088336783989,0.0117947486665695
0.550821256038647,0.0397924634508083
0.847729468599034,0.0119661081401441
0.592215320910973,0.0353697935937758
0.613885438233264,0.0330048559583273
0.753512767425811,0.0195174401738401
0.557556935817805,0.039039035831603
0.614547964113181,0.032916305766782
0.754658385093168,0.0194611158435601
0.599558316080055,0.0345973575561442
0.574451345755694,0.0375235358515377
0.852449965493444,0.0114855739872314
0.600124223602485,0.0342068255108462
0.617653554175293,0.0321464731648611
0.557874396135266,0.0386916607398173
0.550931677018634,0.0395735578981322
0.574547964113182,0.0368296868572507
0.879806763285024,0.00945856564477198
0.868516218081435,0.00950921582029778
0.915707384403037,0.00609491001783537
0.899171842650104,0.00741697138685638
0.911525189786059,0.00648742801729729
0.897736369910283,0.00753632890097847
0.225093167701863,0.081141514437578
0.151718426501035,0.112422445360769
0.155003450655625,0.109914552402897
0.207412008281573,0.0835648958669941
0.148378191856453,0.112733272220461
0.285590062111801,0.0705526070997127
0.196521739130435,0.0913949123425699
0.310724637681159,0.067647773639409
0.260524499654934,0.0743117346243215
0.201863354037267,0.0884108409799939
0.14520358868185,0.119507662270103
0.24824016563147,0.0767797416120097
0.298191856452726,0.0699088241767857
0.143975155279503,0.119735379451339
0.320262249827467,0.0670232160878843
0.127605244996549,0.136800800402945
0.365797101449275,0.0602399142775402
0.672698412698413,0.0271580233240804
0.880124223602484,0.0089370607567964
0.818357487922705,0.0139103072005741
0.872574189095928,0.00949993690840574
0.918178053830228,0.00583646895747537
0.867135955831608,0.0100831732623681
0.913857832988268,0.00629844528660398
0.917777777777778,0.00606994373691722
0.116052449965493,0.162581539481294
0.16360248447205,0.0992359767312259
0.148888888888889,0.112426884552429
0.134713595583161,0.131126662337509
0.957377501725328,0.00274318680457288
0.299585921325052,0.0690166134077707
0.138426501035197,0.122073314785634
0.34743961352657,0.0633086139894049
0.942360248447205,0.00371662143002418
0.181670117322291,0.0922756412925531
0.936066252587992,0.00413767709016127
0.92440303657695,0.00502089265502195
0.907936507936508,0.00670414735152402
0.914271911663216,0.00612721932255299
0.931111111111111,0.00480844562555128
0.928336783988958,0.00486143221774055
0.885327812284334,0.0088357937831257
0.880041407867495,0.00925978665278257
0.920027605244997,0.00531563161711792
0.903588681849551,0.00701637606121505
0.939489302967564,0.00397132422372265
0.887798481711525,0.00849504410144995
0.940731538992409,0.00395208216362998
0.878150448585231,0.00945863239953379
0.886349206349206,0.00871122939758217
0.966307798481712,0.00223528319931675
0.96832298136646,0.00219220968925675
0.965714285714286,0.00224931838798799
0.952532781228433,0.0028636457722649
0.955900621118012,0.00278479170987299
0.960372670807453,0.00257042548100018
0.951552795031056,0.00327605669074717
0.94895790200138,0.00328872340680123
0.945907522429262,0.0035802080742588
0.959972394755003,0.0027130470296142
0.960151828847481,0.00270398507069805
0.200703933747412,0.089060665208865
0.369206349206349,0.0601883629127299
0.326017943409248,0.0656726170581881
0.37304347826087,0.0593421795519851
0.362346445824707,0.0615876261637879
0.355969634230504,0.0617232718397924
0.353264320220842,0.0621416406207665
0.350089717046239,0.0626882786765648
0.217722567287785,0.0830948088343051
0.589454796411318,0.0356259983696151
0.250531400966184,0.0749572698597461
0.541269841269841,0.0412171936434981
0.31064182194617,0.0677983890707502
0.321104209799862,0.0668014734578311
0.585093167701863,0.0359413812418018
0.422456866804693,0.0533413937483064
0.517971014492754,0.0426832950998217
0.455845410628019,0.049862185628671
0.429247757073844,0.0527157013658308
0.493857832988268,0.0448940125467911
0.500869565217391,0.0447655930737529
0.415955831608006,0.0539426872653393
0.447867494824017,0.0505518791390351
0.411994478951001,0.0546252380161893
0.307163561076605,0.0683765854401957
0.489082125603865,0.0460494039642549
0.46088336783989,0.0491092586701794
0.486570048309179,0.0461931436551293
0.476922015182885,0.0466703734473322
0.505244996549344,0.0446771597030408
0.32423740510697,0.0663219740037265
0.434327122153209,0.0524147708995766
0.46311939268461,0.048583381345305
0.399337474120083,0.0559060950084811
0.438702553485162,0.0517169166195809
0.46655624568668,0.0485620031328343
0.470407177363699,0.0478805371468638
0.47336093857833,0.0475362327741215
0.468502415458937,0.0483895088283089
0.445314009661836,0.0513482634474672
0.567798481711525,0.038146641486993
0.437501725327812,0.0520371892780704
0.434989648033126,0.0521518405814847
0.509192546583851,0.0441656346519563
0.250131124913734,0.0762603394990312
0.566777087646653,0.0381922016119306
0.507536231884058,0.0445160804627854
0.446694271911663,0.0509138735236579
0.474810213940649,0.0473007052857539
0.47456176673568,0.047373935259463
0.507853692201518,0.0444922657015085
0.508516218081435,0.0443972402980674
0.508668046928917,0.0442099431251098
0.335113871635611,0.0650665005096142
0.393015873015873,0.0575196410449597
0.450393374741201,0.050486342651625
0.381670117322291,0.0575445739484969
0.412726017943409,0.0544692321378317
0.539558316080055,0.0417330243767195
0.374340924775707,0.0593355374531847
0.428336783988958,0.0528768807382289
0.403754313319531,0.054935797856835
0.424251207729469,0.0529403645167133
0.420165631469979,0.0535695114581127
0.442788129744651,0.0515174533912829
0.416342305037957,0.0538395010922664
0.380276052449965,0.0589844407834279
0.534299516908213,0.0417506976999096
0.532574189095928,0.0421558824154256
0.397129054520359,0.0568115399090256
0.370200138026225,0.0599945070844242
0.396093857832988,0.0571121699788516
0.403588681849551,0.0556064495713919
0.31648033126294,0.0675729582401068
0.27848171152519,0.0717378545843974
0.235100069013112,0.0808427201237019
0.309703243616287,0.0679216851158193
0.240027605244997,0.0789146089608688
0.293940648723257,0.0700155483522346
0.361021394064872,0.0616120584066116
0.30503795721187,0.0688386785901575
0.351594202898551,0.0626475082057874
0.278412698412698,0.0724745935131494
0.237225672877847,0.0807092606661468
0.337501725327812,0.0637825561095886
0.888184955141477,0.00775316505603837
0.572311939268461,0.037627990365085
0.455983436853002,0.0498542585007057
0.569910282953761,0.0378318427189722
0.542677708764665,0.0405129642837492
0.907605244996549,0.00688321700008807
0.433498964803313,0.0526058564052671
0.476521739130435,0.0471161617467211
0.37184265010352,0.0596877689538923
0.493071083505866,0.0457284804468377
0.506542443064182,0.0446017101335013
0.461946169772257,0.0488752331639526
0.244085576259489,0.0771680373727869
0.335044858523119,0.0655327491434989
0.376728778467909,0.0592061166587192
0.344830917874396,0.0634739989117972
0.364195997239475,0.060892859291526
0.34815734989648,0.0632674263013661
0.11951690821256,0.139028506936796
0.161380262249827,0.10390463788554
