costF,latencyF
0.645334242837654,0.0582375463506562
0.37262619372442,0.1018978627422
0.645334242837654,0.0582375463506562
0.37262619372442,0.1018978627422
0.374201909959072,0.0974791427366171
0.374201909959072,0.0974791427366171
0.390920873124147,0.0903483455180961
0.390920873124147,0.0903483455180961
0.399542974079127,0.0878456902222988
0.399542974079127,0.0878456902222988
0.417960436562074,0.0847174641868398
0.417960436562074,0.0847174641868398
0.630409276944065,0.0601814920209212
0.630409276944065,0.0601814920209212
0.5912482946794,0.0631441166758533
0.5912482946794,0.0631441166758533
0.547039563437926,0.0685248760932883
0.547039563437926,0.0685248760932883
0.444665757162347,0.0803790005676546
0.444665757162347,0.0803790005676546
0.531964529331514,0.0695249204900609
0.531964529331514,0.0695249204900609
0.579822646657572,0.0652310930031537
0.579822646657572,0.0652310930031537
0.481343792633015,0.074982523203342
0.481343792633015,0.074982523203342
0.561132332878581,0.0674340168923337
0.561132332878581,0.0674340168923337
0.498540245566166,0.0727567803659032
0.498540245566166,0.0727567803659032
0.606391541609823,0.0618656704721178
0.606391541609823,0.0618656704721178
0.458969986357435,0.0780768045018611
0.458969986357435,0.0780768045018611
0.42031377899045,0.082687145162695
0.42031377899045,0.082687145162695
0.614051841746248,0.0609376733140787
0.614051841746248,0.0609376733140787
0.472448840381992,0.0772410494404163
0.472448840381992,0.0772410494404163
0.510170532060027,0.071208779795128
0.510170532060027,0.071208779795128
0.578151432469304,0.067398228199979
0.578151432469304,0.067398228199979
0.520450204638472,0.0708811231021798
0.520450204638472,0.0708811231021798
0.491705320600273,0.0741742501697148
0.491705320600273,0.0741742501697148
0.435709413369714,0.0818107876214422
0.435709413369714,0.0818107876214422
