costF,latencyF
0.638314115308151,0.00911835829601887
0.385805168986084,0.0182617760756869
0.638314115308151,0.00911835829601887
0.385805168986084,0.0182617760756869
0.465272365805169,0.013810997011541
0.465272365805169,0.013810997011541
0.600707753479125,0.0107744030048729
0.600707753479125,0.0107744030048729
0.45241351888668,0.0145156818266318
0.45241351888668,0.0145156818266318
0.415729622266402,0.0161539527933357
0.415729622266402,0.0161539527933357
0.488922465208747,0.0130739043707471
0.488922465208747,0.0130739043707471
0.408652087475149,0.0169469525450378
0.408652087475149,0.0169469525450378
0.532580516898608,0.0117645559809338
0.532580516898608,0.0117645559809338
0.432946322067594,0.0152066956436288
0.432946322067594,0.0152066956436288
0.567666003976143,0.0107752457046497
0.567666003976143,0.0107752457046497
0.475395626242545,0.0132400125353277
0.475395626242545,0.0132400125353277
0.427037773359841,0.0158358697432888
0.427037773359841,0.0158358697432888
0.391284294234592,0.0177898979086556
0.391284294234592,0.0177898979086556
0.50768986083499,0.0126703860096119
0.50768986083499,0.0126703860096119
0.396143141153082,0.0171316915978272
0.396143141153082,0.0171316915978272
0.60586083499006,0.0102068615591763
0.60586083499006,0.0102068615591763
0.43755069582505,0.0145876628338546
0.43755069582505,0.0145876628338546
0.520015904572565,0.0119546690505857
0.520015904572565,0.0119546690505857
0.552230616302187,0.0114731552135348
0.552230616302187,0.0114731552135348
0.628771371769384,0.00928920965648615
0.628771371769384,0.00928920965648615
0.510910536779324,0.012366498839234
0.510910536779324,0.012366498839234
0.612389662027833,0.00975568972951846
0.612389662027833,0.00975568972951846
0.613749502982107,0.00939922290849391
0.613749502982107,0.00939922290849391
0.567045725646123,0.011174685398865
0.567045725646123,0.011174685398865
