costF,latencyF
0.636166998011928,0.00897964028189877
0.393868787276342,0.0192305774471167
0.604405566600398,0.009584689090805
0.579594433399602,0.0101626029668974
0.553073558648111,0.0113078271481762
0.403785288270378,0.0174657522356428
0.410902584493042,0.0163040785547204
0.570425447316103,0.0107408683691825
0.437988071570577,0.0146167335684414
0.52941550695825,0.0114976368459084
0.630958250497018,0.00932122743257823
0.427212723658052,0.0154603386455988
0.520421471172962,0.0119592292602351
0.424493041749503,0.0157816817399252
0.409773359840954,0.017429381313275
0.491992047713718,0.0126628835738846
0.478091451292247,0.0134123711245387
0.454870775347913,0.0144395306593705
0.507546719681909,0.0125974900712029
0.511697813121272,0.0123017024495371
0.474608349900596,0.0138849860519463
0.467920477137177,0.0141172822647124
0.458282306163022,0.0142453100302351
0.488906560636183,0.0132043783733362
0.487992047713718,0.0132125645997397
0.636166998011928,0.00897964028189877
0.393868787276342,0.0192305774471167
0.604405566600398,0.009584689090805
0.579594433399602,0.0101626029668974
0.553073558648111,0.0113078271481762
0.403785288270378,0.0174657522356428
0.410902584493042,0.0163040785547204
0.570425447316103,0.0107408683691825
0.437988071570577,0.0146167335684414
0.52941550695825,0.0114976368459084
0.630958250497018,0.00932122743257823
0.427212723658052,0.0154603386455988
0.520421471172962,0.0119592292602351
0.424493041749503,0.0157816817399252
0.409773359840954,0.017429381313275
0.491992047713718,0.0126628835738846
0.478091451292247,0.0134123711245387
0.454870775347913,0.0144395306593705
0.507546719681909,0.0125974900712029
0.511697813121272,0.0123017024495371
0.458282306163022,0.0142453100302351
0.474608349900596,0.0138849860519463
0.467920477137177,0.0141172822647124
0.488906560636183,0.0132043783733362
0.487992047713718,0.0132125645997397
