cost,latency
0.362824010914052,0.0946063133912865
0.354297407912688,0.0947786788967246
0.342694406548431,0.102944555664901
0.34431105047749,0.101963252238065
0.358867667121419,0.0971487201105465
0.364051841746248,0.0947557092405712
0.354802182810368,0.0964594708528805
0.347182810368349,0.0969322149223652
0.353942701227831,0.0991810958541925
0.339952251023192,0.0994882208128099
0.361828103683492,0.0946469424666053
0.369979536152797,0.0911242340847499
0.349706684856753,0.101103047037033
0.34593451568895,0.0990010442461357
0.351084583901774,0.099516323402546
0.363758526603001,0.0936964809671177
0.362537517053206,0.0962413167430301
0.358090040927694,0.0963810938825786
0.357407912687585,0.0956413574802605
0.355150068212824,0.0968573751549986
0.357257844474761,0.0977685284895367
0.358969986357435,0.0963534256861855
0.352701227830832,0.0967065342829609
0.356541609822647,0.0942792329344054
0.36406548431105,0.095733067666639
0.350463847203274,0.093717464825132
0.353867667121419,0.0961337290367092
0.359986357435198,0.0966518007217525
0.36137789904502,0.095142673922584
0.359856753069577,0.0962951726523824
0.354236016371078,0.100548823187654
0.364017735334243,0.0953477253107845
0.355115961800819,0.0952027354511209
0.341575716234652,0.100824193106387
0.365668485675307,0.0961729662802965
0.337175989085948,0.0985618548460992
0.361043656207367,0.092446598341972
0.356630286493861,0.0962508024752123
0.365743519781719,0.0933458102921648
0.342401091405184,0.0970619478240049
0.356241473396999,0.0980408931155499
0.36681446111869,0.0936874828193
0.349972714870396,0.0991636048732621
0.360852660300136,0.094778962582173
0.357537517053206,0.09652365468559
0.351903137789905,0.0967296546470088
0.350859481582537,0.0977254260317143
0.361384720327422,0.094258984885523
0.352114597544338,0.0974577599459409
0.338049113233288,0.1002730720666
