cost,latency
0.363165075034106,0.0911469023251143
0.354481582537517,0.0931395709711489
0.35049795361528,0.0933847017941119
0.340757162346521,0.100458416181304
0.365279672578445,0.0941646240132356
0.35262619372442,0.0925330337520436
0.340743519781719,0.0975145502266505
1,1
0.341821282401091,0.097030219379631
0.345784447476126,0.0932054480513788
0.350259208731242,0.095311138753106
0.344079126875853,0.101153658294069
0.342455661664393,0.0974940539530007
0.347646657571623,0.0975852322291634
0.359795361527967,0.0952225845673414
0.357087312414734,0.0965158976616092
0.352974079126876,0.0951773190079747
0.34349931787176,0.0955358530889516
0.346541609822647,0.093904546513208
0.344870395634379,0.0955814200641072
0.353969986357435,0.0935359150033007
0.340941336971351,0.097948597827934
0.350661664392906,0.0970251750977509
0.353901773533424,0.0960527634366903
0.350422919508868,0.0921595973198533
0.347128240109141,0.0971967959288869
0.355879945429741,0.0922357757279298
0.352148703956344,0.0963319631089769
0.353144611186903,0.0938495558620619
0.345040927694407,0.0938678269779755
0.33881309686221,0.0949317981175201
0.34731241473397,0.0942518129627796
0.340047748976808,0.0980447849252957
0.354822646657572,0.0942151111578877
0.349836289222374,0.097768235938918
0.348656207366985,0.0947567641958326
0.334038199181446,0.0949120553833427
0.348192360163711,0.0950853783271693
0.351405184174625,0.0963772109380031
0.353888130968622,0.0950446606001479
0.35468622100955,0.0942858286210816
0.3531241473397,0.093548698578821
0.340545702592087,0.0966292831892826
0.34206002728513,0.0934004906623516
0.355675306957708,0.0916651956394142
0.344972714870396,0.0956722082727783
0.338321964529331,0.0972470437139418
0.339611186903138,0.0952070705193798
0.343492496589359,0.09653104823759
0.354270122783083,0.0961621064467234
