cost,latency
0.342751491053678,0.0783300483833467
0.344994035785288,0.0762508412587103
0.341264413518887,0.075893033568858
0.337113320079523,0.0761004762237709
0.317391650099404,0.0828882020986089
0.338385685884692,0.0806813070279755
0.33672365805169,0.0752874106510438
0.339920477137177,0.0755788002118555
0.348349900596421,0.0790366321527093
0.344500994035785,0.0767004850298362
0.349598409542744,0.0761040261075319
0.356819085487078,0.0714813223650424
0.338290258449304,0.0792645356707912
0.351141153081511,0.0753182318793879
0.342385685884692,0.0766709876531709
0.349423459244533,0.0720109610996481
0.355761431411531,0.0726645711892415
0.334099403578529,0.0814674886053144
0.353097415506958,0.0767800092904969
0.340357852882704,0.0773389639850564
0.349701789264414,0.0754697687682207
0.337248508946322,0.0812691805269851
0.342512922465209,0.0838719072495785
0.346584493041749,0.0736924047295043
0.327769383697813,0.0817241098985175
0.345009940357853,0.080117968913413
0.34275944333996,0.0791017068174537
0.343944333996024,0.0793489189574286
0.355037773359841,0.0723338681367239
0.362592445328032,0.0727337252784183
0.34613916500994,0.0762017459740445
0.332333996023857,0.0809254645027804
0.3509662027833,0.0727158679902176
0.360588469184891,0.0728991331909523
0.354147117296223,0.0746769532230248
0.359395626242545,0.0757193344222912
0.340636182902585,0.0769579055372009
0.351419483101392,0.0764091837258031
0.350974155069583,0.0741597635973541
0.336135188866799,0.0777245333349285
0.35362226640159,0.0767423530649667
0.359459244532803,0.0737632945353266
0.348127236580517,0.0748648568077896
0.327944333996024,0.0813419286283122
0.332755467196819,0.077844655713739
0.338258449304175,0.0754074692888475
0.352667992047714,0.0723037774783803
0.346743538767396,0.0778539324817993
0.351021868787276,0.0744710844806633
0.342147117296223,0.0766914926447291
