cost,latency
0.337574552683897,0.0747758596528939
0.344,0.0753867926868864
0.352182902584493,0.0765949299226469
0.343856858846918,0.0738526986520346
0.323713717693837,0.0771361989394085
0.335101391650099,0.0734681638677337
0.344278330019881,0.0759304446366699
0.345304174950298,0.0732265756458165
0.333049701789264,0.0748566734431529
0.336453280318091,0.0775993165787319
0.334592445328032,0.0789339502939784
0.338982107355865,0.0763820104443072
0.337598409542744,0.0753618307280096
0.34810337972167,0.0749155554239331
0.32965407554672,0.078189729911703
0.339355864811133,0.0749333440679726
0.331594433399602,0.0743180129045139
0.339443339960239,0.075482355165478
0.334361829025845,0.0763196913523165
0.338775347912525,0.0741350713119674
0.328763419483101,0.078219384189308
0.347705765407555,0.0724649637750052
0.334019880715706,0.079547001490657
0.334767395626243,0.078728738574302
0.328731610337972,0.0799892267892272
0.338854870775348,0.0809193306566687
0.342823061630219,0.0775120355278643
0.336302186878728,0.0736005196166871
0.321542743538767,0.0760912926156436
0.328469184890656,0.0796046233607652
0.348874751491054,0.071067020530586
0.347125248508946,0.0726957650573174
0.350290258449304,0.0707887714234749
0.344381709741551,0.0759109251791392
0.343491053677932,0.0758976278244988
0.342115308151093,0.0736588671536414
0.331594433399602,0.0821401474496194
0.334226640159046,0.0754211637989915
0.327109343936382,0.081061963417173
0.340405566600398,0.0725944805975808
0.327848906560636,0.0804556491545932
0.342974155069583,0.0765771216659899
0.333383697813121,0.0787023350880415
0.332588469184891,0.077567132273474
0.344453280318091,0.0737635396930449
0.352834990059642,0.0715619890606704
0.333304174950298,0.0766819265905612
0.340373757455268,0.0733501400389919
0.345749502982107,0.0730806234498065
0.349081510934394,0.0751339125004646
