cost,latency
0.334600397614314,0.0726765397890487
0.33744731610338,0.0719870189968793
0.338910536779324,0.0761516651553511
0.333876739562624,0.0740049514014049
0.351761431411531,0.07480260635996
0.338592445328032,0.0775362620135863
0.339300198807157,0.0720175901643508
0.346711729622266,0.0748323685069611
0.335061630218688,0.0777655678338168
0.337693836978131,0.0762665313526813
0.347642147117296,0.0748242243675593
0.343204771371769,0.0776554527930672
0.337145129224652,0.0725973489428848
0.344850894632207,0.072498996569459
0.328874751491054,0.0765608873218843
0.341638170974155,0.0754683958849983
0.339339960238569,0.0762471148613923
0.333892644135189,0.074518958879892
0.341852882703777,0.0748873720926378
0.337916500994036,0.0756304990714897
0.343554671968191,0.0719612382112234
0.333471172962227,0.0847650462362554
0.344119284294235,0.0724424239743851
0.34389662027833,0.0729024428201493
0.327936381709742,0.0789999712675154
0.332063618290258,0.0740167483908093
0.337224652087475,0.0787048455030769
0.330282306163022,0.0753667976233822
0.325717693836978,0.078032696586826
0.337081510934394,0.0745981055976666
0.343149105367793,0.0766214952130014
0.35610337972167,0.0706209854810735
0.337415506958251,0.0772679270846031
0.335419483101392,0.0762116503458636
0.335188866799205,0.0804527170682824
0.339332007952286,0.0774563700163481
0.357614314115308,0.070452503290752
0.338958250497018,0.0750664892247789
0.341900596421471,0.0729827859075891
0.346846918489066,0.0726639877138719
0.333192842942346,0.0749181884178276
0.350544731610338,0.0744069659310203
0.367093439363817,0.0718551535633625
0.322504970178926,0.0763298948165519
0.353534791252485,0.0696365546632577
0.34275944333996,0.0744965024328962
0.344214711729622,0.0739820144452811
0.337558648111332,0.0780206691491664
0.332159045725646,0.0749659892697409
0.355801192842942,0.0706566314133137
