cost,latency
0.354369781312127,0.0714158652542575
0.353614314115308,0.0722793352538662
0.354409542743539,0.0731553573286517
0.366425447316103,0.0697826588570531
0.364787276341948,0.0717992183783562
0.361495029821074,0.0721365504955765
0.347061630218688,0.0742234163473324
0.356198807157058,0.0695851058644962
0.345415506958251,0.0752291709834855
0.354584493041749,0.0719837191739911
0.352302186878728,0.0739542625915701
0.356143141153081,0.0737008234455505
0.365669980119284,0.0701839820419029
0.348898608349901,0.075353769942232
0.352469184890656,0.0716973749590219
0.364556660039761,0.0736672221286809
0.359475149105368,0.0706293159403412
0.349017892644135,0.0746218907994956
0.335769383697813,0.075854401615609
0.356779324055666,0.0701274878972989
0.363666003976143,0.0693631253568883
0.348795228628231,0.0742770078245518
0.351872763419483,0.0759676203530722
0.344349900596421,0.0750221941282373
0.356596421471173,0.0743153553948476
0.357304174950298,0.070936331854117
0.358846918489066,0.0716021606043903
0.362147117296223,0.0724387662212282
0.332707753479125,0.0796247066810479
0.358934393638171,0.0708622893200374
0.357328031809145,0.071188530502082
0.359260437375746,0.0729697925485194
0.353749502982107,0.0728201090520369
0.362099403578529,0.0749542952465782
0.358632206759443,0.0700941562539195
0.355252485089463,0.0734686002484723
0.348341948310139,0.0748924517605609
0.355729622266402,0.0722124562283152
0.347308151093439,0.0758242128941781
0.349351888667992,0.0762659723930835
0.349677932405567,0.0721387471087324
0.368580516898608,0.0682696581922835
0.353001988071571,0.0737081634676363
0.352588469184891,0.0750462539067108
0.365479125248509,0.0726574321964847
0.355801192842942,0.072031461188052
0.350115308151093,0.0726628305694416
0.361558648111332,0.070530958663761
0.343013916500994,0.0748438026629424
0.35386083499006,0.0720226943480457
