cost,latency
1,1
1,1
1,1
0.127828054298643,0.0471464073392537
1,1
0.147058823529412,0.0448699744716017
1,1
1,1
0.129864253393665,0.0483910907992249
0.115158371040724,0.0752617076926357
1,1
0.101809954751131,0.0548425618215678
0.126470588235294,0.0528385644590825
0.0760180995475113,0.0506536783018731
0.0653846153846154,0.0649624604153314
1,1
0.114027149321267,0.0493060810164309
1,1
0.122398190045249,0.0543396334330557
1,1
0.0785067873303167,0.0462306353397211
1,1
1,1
1,1
0.12737556561086,0.0443569689089
1,1
0.065158371040724,0.0644305200846799
0.111085972850679,0.0588061747638585
0.0760180995475113,0.0542230384168695
0.136651583710407,0.0445623431260925
0.109049773755656,0.0616680375089466
0.0895927601809955,0.0547559403397828
1,1
0.0984162895927602,0.056453869921412
1,1
0.121266968325792,0.0512902523791141
0.102941176470588,0.0782005056364825
0.0866515837104072,0.0630875118614946
0.101809954751131,0.0625151612023822
1,1
0.0776018099547511,0.0541790866144692
0.0873303167420814,0.0517904679829531
1,1
1,1
1,1
0.0891402714932127,0.0622980289789978
1,1
0.102036199095023,0.0584084039160946
0.0839366515837104,0.0699258244146759
1,1
