cost,latency
1,1
1,1
0.126470588235294,0.0603172349159654
0.124886877828054,0.0598639887943074
0.111538461538462,0.0612738863133548
0.0884615384615385,0.0661932281498895
0.100678733031674,0.0686879346431226
1,1
1,1
0.126470588235294,0.104968067983604
0.160859728506787,0.0645374131821931
0.128280542986425,0.0629353926563887
0.111990950226244,0.0692878665827168
1,1
1,1
0.121945701357466,0.0625008311323359
1,1
0.106787330316742,0.0707073878422044
0.168325791855204,0.0560802874188325
0.143891402714932,0.0633263541800881
1,1
1,1
0.11131221719457,0.109262648473852
1,1
1,1
0.126696832579186,0.122028536258865
0.124434389140271,0.0631376631977447
0.113122171945701,0.0715805683405848
1,1
0.134389140271493,0.061390278066136
1,1
0.0613122171945701,0.0817327858157292
1,1
0.114705882352941,0.126726969863378
0.119683257918552,0.0722678097304115
1,1
1,1
0.123076923076923,0.0713262310962786
1,1
0.132805429864253,0.0609179173665931
0.10158371040724,0.0640752078350725
1,1
1,1
1,1
1,1
0.0794117647058823,0.0645369284771507
1,1
0.145927601809955,0.0548330553484766
0.120135746606335,0.0576246436802284
0.140045248868778,0.0604188509827743
