cost,latency
0.161538461538462,0.0571810134811873
0.160859728506787,0.0557082841165527
0.0846153846153846,0.084448283273635
0.109502262443439,0.0787744276780714
0.0721719457013575,0.079296369012766
1,1
1,1
0.14683257918552,0.061057152798957
0.126470588235294,0.0618398576286824
0.194117647058824,0.0561102218641173
0.123981900452489,0.0811245826191198
1,1
0.123529411764706,0.0598490332983999
1,1
0.135294117647059,0.0649046788835739
0.120814479638009,0.0631095581231042
1,1
0.121945701357466,0.0592438477815711
0.103393665158371,0.0776831455462217
1,1
0.118552036199095,0.0857042165812857
1,1
0.146153846153846,0.0563176521688287
0.0968325791855204,0.0681049204730756
0.136651583710407,0.0503429667339972
0.133484162895928,0.0600526641410042
0.145927601809955,0.0648483436491205
1,1
0.161085972850679,0.0414083752325011
1,1
0.098868778280543,0.0700210767733464
1,1
1,1
1,1
1,1
0.151357466063348,0.0521609624453426
1,1
1,1
0.136199095022624,0.0729092699471937
0.0880090497737557,0.0609871676450816
1,1
0.0638009049773756,0.084499372748677
1,1
0.149547511312217,0.062663246410683
1,1
0.150678733031674,0.0745931274469445
0.0585972850678733,0.0912954377849299
0.123529411764706,0.0649449328555695
0.0855203619909502,0.0982845326954386
1,1
