cost,latency
0.0660633484162896,0.0644106862670545
0.0660633484162896,0.0799484380157198
0.0766968325791855,0.0671745995044454
0.0778280542986425,0.0812349546479864
1,1
0.113348416289593,0.057934432744959
1,1
0.0527149321266968,0.079874207783811
0.101357466063348,0.0594333830888271
0.123755656108597,0.0623425202112035
0.100678733031674,0.0607385999543455
0.0877828054298642,0.0731813536503133
0.0509049773755656,0.0823475638017052
0.147963800904977,0.065579020865012
0.0536199095022624,0.0687339972578047
1,1
0.147963800904977,0.0497926076117314
1,1
0.186651583710407,0.0693491114101811
1,1
1,1
0.0638009049773756,0.0780088829704145
0.0644796380090498,0.0737889079675917
0.0796380090497738,0.0557572080545501
1,1
0.0744343891402715,0.0743973847880154
0.101809954751131,0.0584129382535888
0.158823529411765,0.0516620993249286
1,1
1,1
1,1
1,1
0.0868778280542986,0.0721478530502211
0.0911764705882353,0.0668638488474531
1,1
0.0638009049773756,0.0818185864260714
0.0850678733031674,0.0793697080128225
0.0864253393665158,0.0645009899435978
0.0902714932126697,0.0714429433798137
0.0660633484162896,0.0779986963466991
0.127601809954751,0.0955037955023797
1,1
1,1
1,1
0.0902714932126697,0.0700015556686517
0.124434389140271,0.0690040795981683
0.0644796380090498,0.0775986114232486
0.129638009049774,0.0865261981550985
1,1
0.0785067873303167,0.0596497178942383
