costF,latencyF
0.658365805168986,0.0339722583454145
0.368695825049702,0.0787381903156528
0.658365805168986,0.0339722583454145
0.368695825049702,0.0787381903156528
0.421836978131213,0.0656176826034335
0.421836978131213,0.0656176826034335
0.612174950298211,0.0375534722283664
0.612174950298211,0.0375534722283664
0.487602385685885,0.0524186376414096
0.487602385685885,0.0524186376414096
0.573324055666004,0.0417260301840069
0.573324055666004,0.0417260301840069
0.445920477137177,0.0585403692803559
0.445920477137177,0.0585403692803559
0.631252485089463,0.0363896538059856
0.631252485089463,0.0363896538059856
0.508536779324056,0.0504713994405879
0.508536779324056,0.0504713994405879
0.403992047713718,0.0663381302526572
0.403992047713718,0.0663381302526572
0.478047713717694,0.0546230118313311
0.478047713717694,0.0546230118313311
0.640707753479125,0.034668093847783
0.640707753479125,0.034668093847783
0.401538767395626,0.0692110634316192
0.401538767395626,0.0692110634316192
0.380568588469185,0.0768354928364235
0.380568588469185,0.0768354928364235
0.438445328031809,0.0618518148266976
0.438445328031809,0.0618518148266976
0.46417097415507,0.0583182615843041
0.46417097415507,0.0583182615843041
0.600978131212724,0.0406191238114626
0.600978131212724,0.0406191238114626
0.472322067594433,0.0567071644871094
0.472322067594433,0.0567071644871094
0.547252485089463,0.045167672632867
0.547252485089463,0.045167672632867
0.519908548707753,0.0493159336347287
0.519908548707753,0.0493159336347287
0.387371769383698,0.075167360567097
0.387371769383698,0.075167360567097
0.595892644135189,0.0408900125609612
0.595892644135189,0.0408900125609612
0.395145129224652,0.0715121033981234
0.395145129224652,0.0715121033981234
0.562775347912525,0.0441144155693304
0.562775347912525,0.0441144155693304
0.539773359840954,0.0475702096948263
0.539773359840954,0.0475702096948263
