cost,latency
0.293519781718963,0.0535107963228687
0.285552523874488,0.0629847999851587
0.284583901773533,0.0539200768807932
0.279072305593452,0.0523169336730797
0.294133697135061,0.0551092978733242
0.27912687585266,0.0558461777806154
0.284515688949523,0.0512546519159931
0.285156889495225,0.0528614949954339
0.280354706684857,0.0605807429285622
0.274529331514325,0.0577943807424532
0.255961800818554,0.0554144812321652
0.259536152796726,0.058143962562022
0.294379263301501,0.0557041924001466
0.282155525238745,0.0573484976151374
0.313206002728513,0.043261934878042
0.266070941336971,0.056933005757404
1,1
0.294829467939973,0.0477249443901805
0.280013642564802,0.0571806206070657
0.305538881309686,0.0460127110251738
0.275934515688949,0.052271630799263
0.273833560709413,0.0574657274902308
0.283901773533424,0.0503515468625529
0.264106412005457,0.058112494966119
0.264079126875853,0.0559735206384301
0.292360163710778,0.049666928577721
0.308335607094134,0.0553950998839048
0.282128240109141,0.0477580190010762
0.282414733969986,0.0591280686455813
0.267653478854025,0.0713399624371083
0.261241473396999,0.0511346863781681
0.269890859481583,0.0548045106623651
1,1
0.296466575716235,0.0595525747362504
0.27493860845839,0.0528886348625892
0.275266030013643,0.0568764014572203
0.27987721691678,0.051089241489073
0.27600272851296,0.0587714907049281
0.29206002728513,0.0515943524619791
0.293396998635744,0.0619512950081734
0.274829467939973,0.0590053151236061
0.293424283765348,0.0474660729610818
0.289167803547067,0.0502498788721792
0.28869031377899,0.0527437120082035
0.284802182810368,0.0515536463984903
0.27418826739427,0.0527718459823078
0.286848567530696,0.0545494437478304
0.271828103683492,0.0521899122182636
0.295184174624829,0.0499840785923912
0.264965893587995,0.0543287520051623
